Region,"Town / Township","Quarter / Village Tract","Postal Code"
Mon,"Mawlamyine Township","Shwe Myaing Thi Ri Quarter",1201001
Mon,"Mawlamyine Township","Kyaik Hpa Nei Quarter",1201002
Mon,"Mawlamyine Township","Hlaing Shan Su Quarter",1201003
Mon,"Mawlamyine Township","Auk Kyin Quarter",1201004
Mon,"Mawlamyine Township","Mandalay Quarter",1201005
Mon,"Mawlamyine Township","Hpet Tan Quarter",1201006
Mon,"Mawlamyine Township","Shwe Taung Quarter",1201007
Mon,"Mawlamyine Township","Sit Ke Kone Quarter",1201008
Mon,"Mawlamyine Township","Ma Yan Kone Quarter",1201009
Mon,"Mawlamyine Township","Pan Be Dan Quarter",1201010
Mon,"Mawlamyine Township","Bo Kone Quarter",1201011
Mon,"Mawlamyine Township","Maung Ngan Quarter",1201012
Mon,"Mawlamyine Township","Kwin Yat Quarter",1201013
Mon,"Mawlamyine Township","Myay Ni Kone Quarter",1201014
Mon,"Mawlamyine Township","Zay Kyo Quarter",1201015
Mon,"Mawlamyine Township","Thi Ri Myaing Quarter",1201016
Mon,"Mawlamyine Township","Mu Pon Quarter",1201017
Mon,"Mawlamyine Township","Zay Yar Thi Ri Quarter",1201018
Mon,"Mawlamyine Township","Thar Yar Aye Quarter",1201019
Mon,"Mawlamyine Township","Thi Ri Min Ga Lar Quarter",1201020
Mon,"Mawlamyine Township","Myaing Thar Yar Quarter",1201021
Mon,"Mawlamyine Township","Zay Yar Myaing Quarter",1201022
Mon,"Mawlamyine Township","Kyauk Tan Quarter",1201023
Mon,"Mawlamyine Township","San Gyi Quarter",1201024
Mon,"Mawlamyine Township","Gway Kone Quarter",1201025
Mon,"Mawlamyine Township","Naung Kha Ri Quarter",1201026
Mon,"Mawlamyine Township","Ngan Tay Quarter",1201027
Mon,"Mawlamyine Township","Chauk Maing Kywe Chan Kone Quarter",1201028
Mon,"Mawlamyine Township","Nyaung Pin Seik Quarter",1201029
Mon,"Mawlamyine Township","Ka Toe Village Tract",1201200
Mon,"Mawlamyine Township","Kawt Sein Village Tract",1201201
Mon,"Mawlamyine Township","Kyauk Tan Village Tract",1201202
Mon,"Mawlamyine Township","San Gyi Village Tract",1201203
Mon,"Mawlamyine Township","Kawt Tun Village Tract",1201204
Mon,"Mawlamyine Township","Kawt Hnat Village Tract",1201205
Mon,"Mawlamyine Township","Kawt Hlar Village Tract",1201206
Mon,"Mawlamyine Township","Kawt Pauk Village Tract",1201207
Mon,"Mawlamyine Township","Ngan Tay Village Tract",1201208
Mon,"Mawlamyine Township","Min Ywar Village Tract",1201209
Mon,"Mawlamyine Township","Mu Yaung Village Tract",1201210
Mon,"Mawlamyine Township","Gway Kone Village Tract",1201211
Mon,"Mawlamyine Township","Chauk Maing Kywe Chan Kone Village Tract",1201212
Mon,"Mawlamyine Township","Kawt Kha Ni Village Tract",1201213
Mon,"Mawlamyine Township","Naung Kha Ri Village Tract",1201214
Mon,"Mawlamyine Township","Kyar Inn Village Tract",1201215
Mon,"Mawlamyine Township","Kawt Kha Mei Village Tract",1201216
Mon,"Mawlamyine Township","Hpar Auk Village Tract",1201217
Mon,"Mawlamyine Township","Yo Go Village Tract",1201218
Mon,"Kyaikto Township","Zay Yar Mun Quarter",1202001
Mon,"Kyaikto Township","Myauk Paing Quarter",1202002
Mon,"Kyaikto Township","Kawt San Naing Quarter",1202003
