Region,"Town / Township","Quarter / Village Tract","Postal Code"
Ayeyarwady Region,"Pathein Township","No (1) Quarter",1001001
Ayeyarwady Region,"Pathein Township","No (2) Quarter",1001002
Ayeyarwady Region,"Pathein Township","No (3) Quarter",1001003
Ayeyarwady Region,"Pathein Township","No (4) Quarter",1001004
Ayeyarwady Region,"Pathein Township","No (5) Quarter",1001005
Ayeyarwady Region,"Pathein Township","No (6) Quarter",1001006
Ayeyarwady Region,"Pathein Township","No (7) Quarter",1001007
Ayeyarwady Region,"Pathein Township","No (8) Quarter",1001008
Ayeyarwady Region,"Pathein Township","No (9) Quarter",1001009
Ayeyarwady Region,"Pathein Township","No (10) Quarter",1001010
Ayeyarwady Region,"Pathein Township","No (11) (Kan To Min Nei Myay) Quarter",1001011
Ayeyarwady Region,"Pathein Township","No (12)  (Yae  Kyi U ) Quarter",1001012
Ayeyarwady Region,"Pathein Township","No (13)  (Shwe Wit Hmon ) Quarter",1001013
Ayeyarwady Region,"Pathein Township","No (14) Quarter",1001014
Ayeyarwady Region,"Pathein Township","No (15) Quarter",1001015
Ayeyarwady Region,"Kangyidaunt Township","No (1) Quarter",1002001
Ayeyarwady Region,"Kangyidaunt Township","No (2) Quarter",1002002
Ayeyarwady Region,"Kangyidaunt Township","No (3) Quarter",1002003
Ayeyarwady Region,"Kangyidaunt Township","No (4) Quarter",1002004
Ayeyarwady Region,"Kangyidaunt Township","No (5) Quarter",1002005
Ayeyarwady Region,"Kangyidaunt Township","No (6) Quarter",1002006
Ayeyarwady Region,"Kangyidaunt Township","No (7) Quarter",1002007
Ayeyarwady Region,"Kyangin Township","Myo Ma Quarter",1003001
Ayeyarwady Region,"Kyangin Township","Ywar Thit Quarter",1003002
Ayeyarwady Region,"Kyangin Township","Shwe Taung Su Quarter",1003003
Ayeyarwady Region,"Myanaung Township","No (1) Quarter",1004001
Ayeyarwady Region,"Myanaung Township","No (2) Quarter",1004002
Ayeyarwady Region,"Myanaung Township","No (3) Quarter",1004003
Ayeyarwady Region,"Myanaung Township","No (4) Quarter",1004004
Ayeyarwady Region,"Myanaung Township","No (5) Quarter",1004005
Ayeyarwady Region,"Myanaung Township","No (6) Quarter",1004006
Ayeyarwady Region,"Ingapu Township","No (1) Quarter",1005001
Ayeyarwady Region,"Ingapu Township","No (2) Quarter",1005002
Ayeyarwady Region,"Ingapu Township","No (3) Quarter",1005003
Ayeyarwady Region,"Hinthada Township","Pyin Ma Chaung Quarter",1006001
Ayeyarwady Region,"Hinthada Township","Nyaung Pin Quarter",1006002
Ayeyarwady Region,"Hinthada Township","Tar Ngar Se (North) Quarter",1006003
Ayeyarwady Region,"Hinthada Township","Tar Ngar Se (South) Quarter",1006004
Ayeyarwady Region,"Hinthada Township","Let Tha Mar (North) Quarter",1006005
Ayeyarwady Region,"Hinthada Township","Yone Gyi Quarter",1006006
Ayeyarwady Region,"Hinthada Township","U Yin (North) Quarter",1006007
Ayeyarwady Region,"Hinthada Township","U Yin (South) Quarter",1006008
Ayeyarwady Region,"Hinthada Township","Shwe Ku Quarter",1006009
Ayeyarwady Region,"Hinthada Township","Za Kar Quarter",1006010
Ayeyarwady Region,"Hinthada Township","Kin Quarter",1006011
