Region,"Town / Township","Quarter / Village Tract","Postal Code"
Ayeyarwady,"Pathein Township","No (1) Quarter",1001001
Ayeyarwady,"Pathein Township","No (2) Quarter",1001002
Ayeyarwady,"Pathein Township","No (3) Quarter",1001003
Ayeyarwady,"Pathein Township","No (4) Quarter",1001004
Ayeyarwady,"Pathein Township","No (5) Quarter",1001005
Ayeyarwady,"Pathein Township","No (6) Quarter",1001006
Ayeyarwady,"Pathein Township","No (7) Quarter",1001007
Ayeyarwady,"Pathein Township","No (8) Quarter",1001008
Ayeyarwady,"Pathein Township","No (9) Quarter",1001009
Ayeyarwady,"Pathein Township","No (10) Quarter",1001010
Ayeyarwady,"Pathein Township","No (11) (Kan To Min Nei Myay) Quarter",1001011
Ayeyarwady,"Pathein Township","No (12)  (Yae  Kyi U ) Quarter",1001012
Ayeyarwady,"Pathein Township","No (13)  (Shwe Wit Hmon ) Quarter",1001013
Ayeyarwady,"Pathein Township","No (14) Quarter",1001014
Ayeyarwady,"Pathein Township","No (15) Quarter",1001015
Ayeyarwady,"Pathein Township","Shan Kwin Village Tract",1001200
Ayeyarwady,"Pathein Township","Shaw Pyar Village Tract",1001201
Ayeyarwady,"Pathein Township","Ywar Thit Village Tract",1001202
Ayeyarwady,"Pathein Township","Htan Kant Lant Village Tract",1001203
Ayeyarwady,"Pathein Township","Kyauk Chaung Gyi Village Tract",1001204
Ayeyarwady,"Pathein Township","Min Kone Village Tract",1001205
Ayeyarwady,"Pathein Township","Ah Nan Kone Village Tract",1001206
Ayeyarwady,"Pathein Township","Kan Ni Village Tract",1001207
Ayeyarwady,"Pathein Township","Kyaung Pan Kone Village Tract",1001208
Ayeyarwady,"Pathein Township","Lin Win Gyi Village Tract",1001209
Ayeyarwady,"Pathein Township","Kwin Pauk Gyi Village Tract",1001210
Ayeyarwady,"Pathein Township","Pan Pin Seik Village Tract",1001211
Ayeyarwady,"Pathein Township","Gway Kone Village Tract",1001212
